GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031700501,Illinois,Cook County,17031700501,2015,69938.0,1333.0,161600.0,0.2959953569355775,0.29726755914175684
1400000US17031700502,Illinois,Cook County,17031700502,2015,85833.0,1583.0,179700.0,0.3635057471264368,0.30596658711217184
1400000US17031710100,Illinois,Cook County,17031710100,2015,14913.0,695.0,95000.0,0.17045454545454544,0.20680272108843537
1400000US17031710200,Illinois,Cook County,17031710200,2015,24688.0,930.0,124200.0,0.16151202749140894,0.13476923076923078
1400000US17031710300,Illinois,Cook County,17031710300,2015,23676.0,838.0,116500.0,0.07712082262210797,0.16033254156769597
1400000US17031710400,Illinois,Cook County,17031710400,2015,30425.0,1013.0,123400.0,0.17418032786885246,0.21125959624680124
1400000US17031710500,Illinois,Cook County,17031710500,2015,26217.0,852.0,135500.0,0.16666666666666666,0.2085981308411215
1400000US17031710600,Illinois,Cook County,17031710600,2015,26250.0,885.0,106700.0,0.24571428571428572,0.24068767908309455
1400000US17031710700,Illinois,Cook County,17031710700,2015,24127.0,790.0,105700.0,0.21511017838405036,0.1890979257115292
1400000US17031710800,Illinois,Cook County,17031710800,2015,37883.0,958.0,153000.0,0.34598698481561824,0.3573800181104739
1400000US17031710900,Illinois,Cook County,17031710900,2015,20698.0,884.0,140100.0,0.3008130081300813,0.20028818443804033
1400000US17031711000,Illinois,Cook County,17031711000,2015,30286.0,751.0,113600.0,0.14339622641509434,0.16429249762583095
1400000US17031711100,Illinois,Cook County,17031711100,2015,36451.0,866.0,105100.0,0.12419503219871206,0.12480335605663345
1400000US17031711200,Illinois,Cook County,17031711200,2015,40231.0,988.0,151800.0,0.34345549738219894,0.2245377164660992
1400000US17031711300,Illinois,Cook County,17031711300,2015,41518.0,1052.0,133400.0,0.23846153846153847,0.26609442060085836
1400000US17031711400,Illinois,Cook County,17031711400,2015,33125.0,961.0,122100.0,0.2961240310077519,0.17583807716635041
1400000US17031711500,Illinois,Cook County,17031711500,2015,29500.0,965.0,127600.0,0.14481897627965043,0.19540229885057472
1400000US17031720100,Illinois,Cook County,17031720100,2015,100357.0,1638.0,347100.0,0.5861657722122838,0.6928
