GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031561000,Illinois,Cook County,Chicago,17031561000,2017,84863,1481,237600,0.392539356605065,0.44222610431744447,5541
1400000US17031640100,Illinois,Cook County,Chicago,17031640100,2017,57045,1105,182900,0.2177121771217712,0.26501766784452296,1600
1400000US17031630500,Illinois,Cook County,Chicago,17031630500,2017,44063,902,124800,0.09332425068119891,0.08110391439031259,6464
1400000US17031611100,Illinois,Cook County,Chicago,17031611100,2017,24972,700,111400,0.0325,0.0581570996978852,2307
1400000US17031611400,Illinois,Cook County,Chicago,17031611400,2017,35016,749,125700,0.08301008533747091,0.08377518557794274,3298
1400000US17031640600,Illinois,Cook County,Chicago,17031640600,2017,42274,971,190600,0.21494845360824744,0.1826530612244898,4246
1400000US17031650400,Illinois,Cook County,Chicago,17031650400,2017,49135,1167,159500,0.12210371460095623,0.12333825701624815,6979
1400000US17031660500,Illinois,Cook County,Chicago,17031660500,2017,40000,844,152200,0.08772903942254304,0.10412722453616055,5075
1400000US17031661100,Illinois,Cook County,Chicago,17031661100,2017,46050,1209,134700,0.10402219140083217,0.14952551936393949,6544
1400000US17031670600,Illinois,Cook County,Chicago,17031670600,2017,14848,632,81400,0.10194174757281553,0.12010113780025285,1068
1400000US17031690500,Illinois,Cook County,Chicago,17031690500,2017,31923,908,112900,0.2980132450331126,0.2376237623762376,736
1400000US17031691000,Illinois,Cook County,Chicago,17031691000,2017,49297,1036,151400,0.32851063829787236,0.3772298006295908,2444
1400000US17031710400,Illinois,Cook County,Chicago,17031710400,2017,35581,964,119800,0.22664359861591696,0.1768893756845564,5458
1400000US17031740400,Illinois,Cook County,Chicago,17031740400,2017,82128,1306,232900,0.28408163265306124,0.43988902589395806,4669
1400000US17031770800,Illinois,Cook County,Chicago,17031770800,2017,60017,1132,177100,0.2014218009478673,0.2662192393736018,5463
1400000US17031800800,Illinois,Cook County,Chicago,17031800800,2017,88534,1482,433300,0.4648888888888889,0.7788404064554693,2268
1400000US17031081000,Illinois,Cook County,Chicago,17031081000,2017,51905,1239,413600,0.5687700534759358,0.6115544760582928,7698
1400000US17031030400,Illinois,Cook County,Chicago,17031030400,2017,45850,1070,310800,0.5203562340966921,0.597340930674264,2708
1400000US17031030900,Illinois,Cook County,Chicago,17031030900,2017,88000,1450,392200,0.6549019607843137,0.659832953682612,3143
1400000US17031031900,Illinois,Cook County,Chicago,17031031900,2017,61211,1251,314500,0.5669291338582677,0.7367396593673966,2526
1400000US17031050200,Illinois,Cook County,Chicago,17031050200,2017,74375,1677,537900,0.6056187766714083,0.6307528598031391,5214
1400000US17031802801,Illinois,Cook County,Chicago,17031802801,2017,92760,1381,333500,0.4913644214162349,0.5819548872180451,4756
1400000US17031803100,Illinois,Cook County,Chicago,17031803100,2017,115395,1974,359700,0.571858087793145,0.643621766280107,3442
1400000US17031801607,Illinois,Cook County,Chicago,17031801607,2017,83177,1594,527600,0.5298592620768353,0.7072203120867495,5335
1400000US17031802100,Illinois,Cook County,Chicago,17031802100,2017,148594,2075,578600,0.6666666666666666,0.7981524249422632,3463
1400000US17031803607,Illinois,Cook County,Chicago,17031803607,2017,105568,1753,274400,0.5496569158540989,0.635297402960067,4885
1400000US17031804606,Illinois,Cook County,Chicago,17031804606,2017,100192,1755,327400,0.43924277308774623,0.4596016535137166,7264
1400000US17031804705,Illinois,Cook County,Chicago,17031804705,2017,60134,1192,174000,0.35444191343963555,0.5282229965156794,4100
1400000US17031804710,Illinois,Cook County,Chicago,17031804710,2017,74615,1330,225200,0.3671578947368421,0.5361687876758205,3972
1400000US17031804711,Illinois,Cook County,Chicago,17031804711,2017,69082,1268,172300,0.38545368396114665,0.5396304610602659,8325
1400000US17031805106,Illinois,Cook County,Chicago,17031805106,2017,73300,1194,189100,0.44540853217642806,0.581081081081081,2990
1400000US17031805109,Illinois,Cook County,Chicago,17031805109,2017,81029,1441,356700,0.4475865431496831,0.5228013029315961,4179
1400000US17031805002,Illinois,Cook County,Chicago,17031805002,2017,50409,994,224100,0.3148578061520604,0.4532841968350314,6227
1400000US17031804803,Illinois,Cook County,Chicago,17031804803,2017,73942,1428,323100,0.4178614097968937,0.5276699029126214,6155
1400000US17031804808,Illinois,Cook County,Chicago,17031804808,2017,98810,1662,271500,0.3253689388615601,0.4776668418286915,2779
1400000US17031804902,Illinois,Cook County,Chicago,17031804902,2017,82292,1587,297200,0.46449359720605354,0.5380421313506816,5494
