GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US17031310900,Illinois,Cook County,Chicago,17031310900,2018,41281,1023,227300,0.2649446494464945,0.27658285368070284,5391
1400000US17031420500,Illinois,Cook County,Chicago,17031420500,2018,37806,975,164700,0.41074523396880414,0.32439446366782004,1659
1400000US17031430400,Illinois,Cook County,Chicago,17031430400,2018,29583,931,88900,0.29506314580941445,0.25836758661186143,2756
1400000US17031430600,Illinois,Cook County,Chicago,17031430600,2018,30493,948,240100,0.37031484257871067,0.37183544303797467,1920
1400000US17031440900,Illinois,Cook County,Chicago,17031440900,2018,30714,919,118200,0.3254670599803343,0.3331476323119777,2547
1400000US17031460100,Illinois,Cook County,Chicago,17031460100,2018,35000,1038,88500,0.18078602620087336,0.2597147073290703,3424
1400000US17031480500,Illinois,Cook County,Chicago,17031480500,2018,40250,1057,140200,0.21839080459770116,0.2872496336101612,2938
1400000US17031283100,Illinois,Cook County,Chicago,17031283100,2018,38798,1495,444200,0.6343949044585987,0.7242192103712434,3257
1400000US17031300700,Illinois,Cook County,Chicago,17031300700,2018,36224,870,167000,0.14534567229178008,0.14696132596685083,4721
1400000US17031300800,Illinois,Cook County,Chicago,17031300800,2018,29949,824,168100,0.07915194346289753,0.05871559633027523,4070
1400000US17031340600,Illinois,Cook County,Chicago,17031340600,2018,12713,292,-666666666,0.27102803738317754,0.11796733212341198,1067
1400000US17031815900,Illinois,Cook County,Chicago,17031815900,2018,52642,1016,145000,0.5391333557272422,0.60205078125,4823
1400000US17031340300,Illinois,Cook County,Chicago,17031340300,2018,26220,748,348000,0.2575516693163752,0.2194586686174104,1837
1400000US17031351000,Illinois,Cook County,Chicago,17031351000,2018,44727,1162,356900,0.5909090909090909,0.6145214521452145,3711
1400000US17031814300,Illinois,Cook County,Chicago,17031814300,2018,44440,1001,161800,0.15086432687270823,0.13874147081122062,4916
1400000US17031808702,Illinois,Cook County,Chicago,17031808702,2018,68542,1070,216900,0.48171368861024033,0.8612521150592216,5255
1400000US17031660600,Illinois,Cook County,Chicago,17031660600,2018,27423,914,129900,0.15757000474608449,0.11020942408376963,5845
1400000US17031670100,Illinois,Cook County,Chicago,17031670100,2018,27450,646,137100,0.19553072625698323,0.23891273247496422,944
1400000US17031670800,Illinois,Cook County,Chicago,17031670800,2018,22219,784,123300,0.2254335260115607,0.1668496158068057,1263
1400000US17031671100,Illinois,Cook County,Chicago,17031671100,2018,32426,872,66400,0.33725490196078434,0.17679558011049723,1044
1400000US17031671200,Illinois,Cook County,Chicago,17031671200,2018,21699,998,160900,0.0,0.027932960893854747,939
1400000US17031671400,Illinois,Cook County,Chicago,17031671400,2018,23636,609,80800,0.27113702623906705,0.10204081632653061,1394
1400000US17031671500,Illinois,Cook County,Chicago,17031671500,2018,26822,778,72000,0.11658456486042693,0.08119925046845722,2343
1400000US17031671600,Illinois,Cook County,Chicago,17031671600,2018,20919,818,110300,0.156140350877193,0.0780189959294437,2016
