GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031310900,Illinois,Cook County,17031310900,2018,41281,1023,227300,0.2649446494464945,0.27658285368070284
1400000US17031420500,Illinois,Cook County,17031420500,2018,37806,975,164700,0.41074523396880414,0.32439446366782004
1400000US17031430400,Illinois,Cook County,17031430400,2018,29583,931,88900,0.29506314580941445,0.25836758661186143
1400000US17031430600,Illinois,Cook County,17031430600,2018,30493,948,240100,0.37031484257871067,0.37183544303797467
1400000US17031440900,Illinois,Cook County,17031440900,2018,30714,919,118200,0.3254670599803343,0.3331476323119777
1400000US17031460100,Illinois,Cook County,17031460100,2018,35000,1038,88500,0.18078602620087336,0.2597147073290703
1400000US17031480500,Illinois,Cook County,17031480500,2018,40250,1057,140200,0.21839080459770116,0.2872496336101612
1400000US17031283100,Illinois,Cook County,17031283100,2018,38798,1495,444200,0.6343949044585987,0.7242192103712434
1400000US17031300700,Illinois,Cook County,17031300700,2018,36224,870,167000,0.14534567229178008,0.14696132596685083
1400000US17031300800,Illinois,Cook County,17031300800,2018,29949,824,168100,0.07915194346289753,0.05871559633027523
1400000US17031340600,Illinois,Cook County,17031340600,2018,12713,292,-666666666,0.27102803738317754,0.11796733212341198
1400000US17031815900,Illinois,Cook County,17031815900,2018,52642,1016,145000,0.5391333557272422,0.60205078125
1400000US17031340300,Illinois,Cook County,17031340300,2018,26220,748,348000,0.2575516693163752,0.2194586686174104
1400000US17031351000,Illinois,Cook County,17031351000,2018,44727,1162,356900,0.5909090909090909,0.6145214521452145
1400000US17031814300,Illinois,Cook County,17031814300,2018,44440,1001,161800,0.15086432687270823,0.13874147081122062
1400000US17031808702,Illinois,Cook County,17031808702,2018,68542,1070,216900,0.48171368861024033,0.8612521150592216
1400000US17031660600,Illinois,Cook County,17031660600,2018,27423,914,129900,0.15757000474608449,0.11020942408376963
1400000US17031670100,Illinois,Cook County,17031670100,2018,27450,646,137100,0.19553072625698323,0.23891273247496422
1400000US17031670800,Illinois,Cook County,17031670800,2018,22219,784,123300,0.2254335260115607,0.1668496158068057
1400000US17031671100,Illinois,Cook County,17031671100,2018,32426,872,66400,0.33725490196078434,0.17679558011049723
1400000US17031671200,Illinois,Cook County,17031671200,2018,21699,998,160900,0.0,0.027932960893854747
1400000US17031671400,Illinois,Cook County,17031671400,2018,23636,609,80800,0.27113702623906705,0.10204081632653061
1400000US17031671500,Illinois,Cook County,17031671500,2018,26822,778,72000,0.11658456486042693,0.08119925046845722
1400000US17031671600,Illinois,Cook County,17031671600,2018,20919,818,110300,0.156140350877193,0.0780189959294437
1400000US17031672000,Illinois,Cook County,17031672000,2018,43063,952,107600,0.29636048526863085,0.25993998499624904
1400000US17031826202,Illinois,Cook County,17031826202,2018,39375,1016,89300,0.231312292358804,0.2483201869704937
1400000US17031826600,Illinois,Cook County,17031826600,2018,38269,1033,83800,0.23611718408395277,0.19798033483922403
1400000US17031826800,Illinois,Cook County,17031826800,2018,37846,858,62300,0.14902186421173763,0.15651604453176163
1400000US17031826902,Illinois,Cook County,17031826902,2018,27697,674,65100,0.13063063063063063,0.11866028708133972
1400000US17031510200,Illinois,Cook County,17031510200,2018,44423,992,111100,0.3143735588009224,0.33347807207989577
1400000US17031570500,Illinois,Cook County,17031570500,2018,40000,1016,206000,0.22704339051463168,0.19404069767441862
1400000US17031600600,Illinois,Cook County,17031600600,2018,36005,941,248500,0.26412525527569775,0.21066666666666667
1400000US17031611200,Illinois,Cook County,17031611200,2018,28212,742,85400,0.10297482837528604,0.06228373702422145
1400000US17031640800,Illinois,Cook County,17031640800,2018,52381,1082,197900,0.22277227722772278,0.247585601404741
1400000US17031670900,Illinois,Cook County,17031670900,2018,36875,863,80400,0.2475633528265107,0.34777651083238315
1400000US17031691300,Illinois,Cook County,17031691300,2018,39853,940,150400,0.3399581589958159,0.3385992627698789
1400000US17031430700,Illinois,Cook County,17031430700,2018,19137,926,117000,0.23358449946178686,0.2845894263217098
1400000US17031490400,Illinois,Cook County,17031490400,2018,51141,1165,161000,0.41836734693877553,0.43010752688172044
1400000US17031824106,Illinois,Cook County,17031824106,2018,91250,1281,274600,0.49942726231386025,0.5093120486507031
1400000US17031806802,Illinois,Cook County,17031806802,2018,76295,1284,397900,0.4355788096795291,0.5813211845102506
1400000US17031809400,Illinois,Cook County,17031809400,2018,52283,1761,428000,0.6851162790697675,0.8033627814192078
