GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031251600,Illinois,Cook County,17031251600,2010,28150,1017,210300,0.1359918200408998,0.09032258064516129
1400000US17031251700,Illinois,Cook County,17031251700,2010,22423,1193,202400,0.2678227360308285,0.2461706783369803
1400000US17031251800,Illinois,Cook County,17031251800,2010,25875,922,247700,0.15063887020847344,0.14237402773080826
1400000US17031251900,Illinois,Cook County,17031251900,2010,18818,839,170500,0.15389257694628847,0.11585557299843015
1400000US17031252000,Illinois,Cook County,17031252000,2010,30031,726,235000,0.29177057356608477,0.1627497062279671
1400000US17031252101,Illinois,Cook County,17031252101,2010,29357,757,218900,0.35051546391752575,0.3139130434782609
1400000US17031252102,Illinois,Cook County,17031252102,2010,24167,942,226800,0.23267326732673269,0.09903778455761558
1400000US17031252201,Illinois,Cook County,17031252201,2010,22738,900,115600,0.1875,0.11604584527220631
1400000US17031252202,Illinois,Cook County,17031252202,2010,29523,912,192000,0.2015625,0.13671089666264577
1400000US17031260100,Illinois,Cook County,17031260100,2010,11464,410,192700,0.0472972972972973,0.17419354838709677
1400000US17031260200,Illinois,Cook County,17031260200,2010,24924,1105,120300,0.07874015748031496,0.035864978902953586
1400000US17031260300,Illinois,Cook County,17031260300,2010,21776,755,190400,0.24944320712694878,0.15148188803512624
1400000US17031260400,Illinois,Cook County,17031260400,2010,17667,723,225300,0.16806722689075632,0.12217194570135746
1400000US17031260500,Illinois,Cook County,17031260500,2010,21354,1130,216900,0.26301369863013696,0.07635694572217111
1400000US17031260600,Illinois,Cook County,17031260600,2010,22727,1127,277000,0.23651452282157676,0.22417750573833206
1400000US17031260700,Illinois,Cook County,17031260700,2010,25813,1029,222100,0.2204968944099379,0.11346316680779
1400000US17031260800,Illinois,Cook County,17031260800,2010,26209,1025,335100,0.16765755053507728,0.11980939414567733
1400000US17031260900,Illinois,Cook County,17031260900,2010,30051,1152,218500,0.20416666666666666,0.14218009478672985
1400000US17031261000,Illinois,Cook County,17031261000,2010,33646,1032,206700,0.18703241895261846,0.14814814814814814
1400000US17031270500,Illinois,Cook County,17031270500,2010,20376,731,251200,0.19532908704883228,0.21686746987951808
1400000US17031271200,Illinois,Cook County,17031271200,2010,19515,868,202000,0.08530805687203792,0.043478260869565216
1400000US17031271300,Illinois,Cook County,17031271300,2010,18538,905,201000,0.10040160642570281,0.16193656093489148
1400000US17031271400,Illinois,Cook County,17031271400,2010,24476,960,321600,0.3087071240105541,0.15076923076923077
1400000US17031271500,Illinois,Cook County,17031271500,2010,39073,1201,222800,0.184,0.34054834054834054
1400000US17031271800,Illinois,Cook County,17031271800,2010,52679,963,-666666666,0.3076923076923077,0.0
1400000US17031280100,Illinois,Cook County,17031280100,2010,86875,1913,389900,0.6542662116040956,0.8349856092101056
1400000US17031280400,Illinois,Cook County,17031280400,2010,51406,1190,266000,0.3465045592705167,0.38394415357766143
1400000US17031280800,Illinois,Cook County,17031280800,2010,18382,381,243300,0.32978723404255317,0.27111111111111114
1400000US17031280900,Illinois,Cook County,17031280900,2010,10217,592,290200,0.25842696629213485,0.13129102844638948
1400000US17031281900,Illinois,Cook County,17031281900,2010,80720,1418,323200,0.7012590614269363,0.8741744873131735
1400000US17031282700,Illinois,Cook County,17031282700,2010,37409,1588,264000,0.36939102564102566,0.36654275092936806
1400000US17031282800,Illinois,Cook County,17031282800,2010,65368,1327,422100,0.7055492638731596,0.7287853577371048
1400000US17031283100,Illinois,Cook County,17031283100,2010,30781,1176,475900,0.5670588235294117,0.6869300911854104
1400000US17031283200,Illinois,Cook County,17031283200,2010,63036,1431,353800,0.6447140381282496,0.679324894514768
1400000US17031283800,Illinois,Cook County,17031283800,2010,45972,995,341400,0.49357142857142855,0.49418282548476455
1400000US17031290900,Illinois,Cook County,17031290900,2010,24205,1004,214300,0.2374900714853058,0.16464995678478825
1400000US17031291200,Illinois,Cook County,17031291200,2010,18922,936,213500,0.32325581395348835,0.1324110671936759
1400000US17031291600,Illinois,Cook County,17031291600,2010,28571,889,210000,0.06936416184971098,0.10305958132045089
1400000US17031292200,Illinois,Cook County,17031292200,2010,24444,973,273600,0.21621621621621623,0.1569731081926204
1400000US17031292400,Illinois,Cook County,17031292400,2010,23158,898,187500,0.28517110266159695,0.11914893617021277
1400000US17031292500,Illinois,Cook County,17031292500,2010,32500,826,162100,0.1758646063281825,0.13716814159292035
1400000US17031300500,Illinois,Cook County,17031300500,2010,44119,743,249000,0.056480811006517015,0.1279439847231063
1400000US17031300600,Illinois,Cook County,17031300600,2010,37239,783,205600,0.15726375176304655,0.10429114611624117
1400000US17031300700,Illinois,Cook County,17031300700,2010,31492,781,234100,0.09303721488595439,0.09910714285714285
1400000US17031300800,Illinois,Cook County,17031300800,2010,31801,775,170400,0.02648171500630517,0.04925690021231423
1400000US17031300900,Illinois,Cook County,17031300900,2010,23567,693,301100,0.13152094048493754,0.08606777837547068
1400000US17031301100,Illinois,Cook County,17031301100,2010,32577,684,283200,0.10829268292682927,0.10626029654036244
1400000US17031301200,Illinois,Cook County,17031301200,2010,36518,819,208600,0.08453237410071943,0.10305958132045089
1400000US17031301600,Illinois,Cook County,17031301600,2010,28359,774,230400,0.058284217419777344,0.04666056724611162
1400000US17031301701,Illinois,Cook County,17031301701,2010,42485,834,204600,0.053643724696356275,0.07461368653421634
1400000US17031301702,Illinois,Cook County,17031301702,2010,41996,761,226100,0.11469534050179211,0.022847100175746926
1400000US17031301801,Illinois,Cook County,17031301801,2010,35306,902,242000,0.12236842105263158,0.09851205746536686
1400000US17031301802,Illinois,Cook County,17031301802,2010,28548,745,193800,0.08818342151675485,0.07581227436823104
1400000US17031301803,Illinois,Cook County,17031301803,2010,36307,800,218300,0.07747395833333333,0.07787903893951947
1400000US17031310200,Illinois,Cook County,17031310200,2010,57292,1023,395700,0.41379310344827586,0.49211711711711714
1400000US17031310300,Illinois,Cook County,17031310300,2010,55313,1096,294600,0.5214285714285715,0.5017605633802817
1400000US17031310400,Illinois,Cook County,17031310400,2010,28232,826,296300,0.2663622526636225,0.256043956043956
1400000US17031310500,Illinois,Cook County,17031310500,2010,19583,719,292600,0.12915129151291513,0.062206572769953054
1400000US17031310600,Illinois,Cook County,17031310600,2010,28410,645,304900,0.32684652808491815,0.20377604166666666
1400000US17031310700,Illinois,Cook County,17031310700,2010,18917,668,316000,0.235370611183355,0.4236760124610592
1400000US17031310800,Illinois,Cook County,17031310800,2010,37446,757,278200,0.1725225225225225,0.13568834598877516
1400000US17031310900,Illinois,Cook County,17031310900,2010,32813,798,278700,0.14546263345195729,0.21003460207612457
1400000US17031320100,Illinois,Cook County,17031320100,2010,97188,1915,473200,0.7157527212980078,0.8516884697292364
1400000US17031320400,Illinois,Cook County,17031320400,2010,78452,2056,433300,0.597864768683274,0.6985915492957746
1400000US17031320600,Illinois,Cook County,17031320600,2010,76857,1697,363600,0.5705782312925171,0.7831893165750197
1400000US17031330100,Illinois,Cook County,17031330100,2010,75227,1890,374200,0.6402406273498764,0.7305394560855997
1400000US17031330200,Illinois,Cook County,17031330200,2010,93792,2297,472700,0.6571164510166358,0.7613138686131387
1400000US17031340300,Illinois,Cook County,17031340300,2010,30000,714,350000,0.22918807810894143,0.2516703786191537
1400000US17031340400,Illinois,Cook County,17031340400,2010,45167,887,237800,0.2903225806451613,0.24113475177304963
1400000US17031340500,Illinois,Cook County,17031340500,2010,27153,469,303200,0.27105666156202146,0.2099406528189911
1400000US17031340600,Illinois,Cook County,17031340600,2010,13194,357,-666666666,0.25112107623318386,0.06612903225806452
1400000US17031350100,Illinois,Cook County,17031350100,2010,37353,970,-666666666,0.6101449275362318,0.7088122605363985
1400000US17031350400,Illinois,Cook County,17031350400,2010,10152,247,-666666666,0.0,0.0
1400000US17031351000,Illinois,Cook County,17031351000,2010,42692,1017,263000,0.47129186602870815,0.5514883346741754
1400000US17031351100,Illinois,Cook County,17031351100,2010,11586,417,-666666666,0.17289719626168223,0.08494533221194281
1400000US17031351400,Illinois,Cook County,17031351400,2010,12292,485,165900,0.13261648745519714,0.0638063806380638
1400000US17031351500,Illinois,Cook County,17031351500,2010,28676,869,-666666666,0.20454545454545456,0.5901639344262295
1400000US17031360200,Illinois,Cook County,17031360200,2010,18363,742,361100,0.3192307692307692,0.3248031496062992
1400000US17031380100,Illinois,Cook County,17031380100,2010,20156,686,310600,0.3375,0.27916120576671033
1400000US17031380200,Illinois,Cook County,17031380200,2010,18292,615,434100,0.4613733905579399,0.22861356932153393
1400000US17031380500,Illinois,Cook County,17031380500,2010,24889,348,-666666666,0.6986301369863014,0.47674418604651164
1400000US17031380700,Illinois,Cook County,17031380700,2010,33571,963,355000,0.28442437923250563,0.1757188498402556
1400000US17031381200,Illinois,Cook County,17031381200,2010,33063,797,343000,0.3543307086614173,0.38923395445134573
1400000US17031381400,Illinois,Cook County,17031381400,2010,45966,1239,356300,0.337037037037037,0.2660287081339713
1400000US17031381500,Illinois,Cook County,17031381500,2010,75156,1063,-666666666,0.0,0.3968871595330739
1400000US17031381700,Illinois,Cook County,17031381700,2010,-666666666,-666666666,-666666666,,
1400000US17031381800,Illinois,Cook County,17031381800,2010,19389,831,206700,0.3994708994708995,0.36217948717948717
1400000US17031381900,Illinois,Cook County,17031381900,2010,32955,998,254200,0.48217317487266553,0.42997542997543
1400000US17031390100,Illinois,Cook County,17031390100,2010,37143,1032,434800,0.3510971786833856,0.34052993130520115
1400000US17031390200,Illinois,Cook County,17031390200,2010,69271,1929,337500,0.6798196166854565,0.618291761148904
1400000US17031390300,Illinois,Cook County,17031390300,2010,20851,635,230900,0.3575757575757576,0.2618757612667479
1400000US17031390400,Illinois,Cook County,17031390400,2010,21627,781,238000,0.3736176935229068,0.3122549019607843
1400000US17031390500,Illinois,Cook County,17031390500,2010,53594,963,321600,0.614596670934699,0.6718606782768103
1400000US17031390600,Illinois,Cook County,17031390600,2010,60375,1258,505200,0.7665406427221172,0.8271417740712661
1400000US17031390700,Illinois,Cook County,17031390700,2010,42891,1173,169900,0.6996350364963504,0.7070943572933739
1400000US17031400300,Illinois,Cook County,17031400300,2010,32950,1163,189400,0.23882896764252695,0.28093306288032455
1400000US17031400400,Illinois,Cook County,17031400400,2010,20781,898,254600,0.2359081419624217,0.15563298490127758
1400000US17031400500,Illinois,Cook County,17031400500,2010,22539,855,179700,0.16869300911854104,0.13588283157038242
1400000US17031400800,Illinois,Cook County,17031400800,2010,13795,696,131500,0.14339622641509434,0.12736318407960198
1400000US17031410100,Illinois,Cook County,17031410100,2010,31696,946,216300,0.4975798644724105,0.5908396946564886
1400000US17031410200,Illinois,Cook County,17031410200,2010,24022,842,587600,0.7401709401709402,0.8540829986613119
1400000US17031410500,Illinois,Cook County,17031410500,2010,37065,1066,305600,0.6669428334714167,0.6269891788669637
1400000US17031410600,Illinois,Cook County,17031410600,2010,51042,1241,368800,0.6234756097560976,0.7333333333333333
1400000US17031410700,Illinois,Cook County,17031410700,2010,27031,949,260200,0.6653543307086615,0.7540603248259861
1400000US17031410800,Illinois,Cook County,17031410800,2010,36414,738,168300,0.6701986754966888,0.6236197791646664
1400000US17031410900,Illinois,Cook County,17031410900,2010,56604,1005,297000,0.5994805194805195,0.8203376205787781
1400000US17031411000,Illinois,Cook County,17031411000,2010,47234,1090,179000,0.6658304064224787,0.764985380116959
1400000US17031411100,Illinois,Cook County,17031411100,2010,76528,1333,391500,0.8104125736738703,0.9324780553679946
1400000US17031411200,Illinois,Cook County,17031411200,2010,61250,1227,560800,0.8096357226792009,0.8006993006993007
1400000US17031420100,Illinois,Cook County,17031420100,2010,17625,708,178600,0.25656565656565655,0.2543757292882147
1400000US17031420200,Illinois,Cook County,17031420200,2010,25313,970,281000,0.6008230452674898,0.5465898174831892
