GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031030104,Illinois,Cook County,17031030104,2011,33185,1009,154100,0.3665086887835703,0.43089430894308944
1400000US17031030200,Illinois,Cook County,17031030200,2011,62788,1284,381800,0.5999376364203305,0.6502705361534677
1400000US17031030300,Illinois,Cook County,17031030300,2011,33293,947,269700,0.3137866500311915,0.40117994100294985
1400000US17031030400,Illinois,Cook County,17031030400,2011,41667,938,318100,0.5049439683586026,0.6095189355168884
1400000US17031030500,Illinois,Cook County,17031030500,2011,62045,1240,321900,0.5440333507034913,0.6220306916123607
1400000US17031030601,Illinois,Cook County,17031030601,2011,31510,849,219900,0.4272040302267002,0.5097552323518978
1400000US17031030603,Illinois,Cook County,17031030603,2011,25953,764,251600,0.3841059602649007,0.5248618784530387
1400000US17031030604,Illinois,Cook County,17031030604,2011,43344,948,192500,0.6069167072576717,0.7133333333333334
1400000US17031030701,Illinois,Cook County,17031030701,2011,30772,813,197700,0.3090727816550349,0.5826351865955827
1400000US17031030702,Illinois,Cook County,17031030702,2011,59479,1136,189200,0.6060975609756097,0.5492111194590533
1400000US17031030703,Illinois,Cook County,17031030703,2011,36506,981,278600,0.5515570934256055,0.5726141078838174
1400000US17031030706,Illinois,Cook County,17031030706,2011,42041,1013,178900,0.5926130099228225,0.6351078167115903
1400000US17031030800,Illinois,Cook County,17031030800,2011,70652,1444,676300,0.6599788806758183,0.7020408163265306
1400000US17031030900,Illinois,Cook County,17031030900,2011,70469,1340,378200,0.64022233451238,0.6692122186495176
1400000US17031031000,Illinois,Cook County,17031031000,2011,57206,1139,307100,0.6224122412241224,0.6751519756838906
1400000US17031031100,Illinois,Cook County,17031031100,2011,58972,1067,365100,0.5288072251635004,0.6333068572941488
1400000US17031031200,Illinois,Cook County,17031031200,2011,17861,607,279900,0.3424980361351139,0.31465829509780247
1400000US17031031300,Illinois,Cook County,17031031300,2011,34286,830,193100,0.5155790711346266,0.5003566333808844
1400000US17031031400,Illinois,Cook County,17031031400,2011,65804,1303,251900,0.6470262793914247,0.7676522506619594
1400000US17031031501,Illinois,Cook County,17031031501,2011,24167,822,248200,0.40514469453376206,0.4065244667503137
1400000US17031031502,Illinois,Cook County,17031031502,2011,25246,683,225900,0.33786334465836165,0.4186046511627907
1400000US17031031700,Illinois,Cook County,17031031700,2011,41150,772,326800,0.5104581673306773,0.5302457466918714
1400000US17031031800,Illinois,Cook County,17031031800,2011,52188,1148,394700,0.5549828178694158,0.6882312456985548
1400000US17031031900,Illinois,Cook County,17031031900,2011,62564,1100,356300,0.5521549031855091,0.6401790710688304
1400000US17031032100,Illinois,Cook County,17031032100,2011,47175,1077,315800,0.5853486733975112,0.635331347728965
1400000US17031040100,Illinois,Cook County,17031040100,2011,67414,1284,409000,0.5008591065292096,0.5085017645171639
1400000US17031040201,Illinois,Cook County,17031040201,2011,57043,1250,347100,0.44395483337923436,0.5384951881014873
1400000US17031040202,Illinois,Cook County,17031040202,2011,50156,1053,260100,0.3619495299356754,0.4193047193629831
1400000US17031040300,Illinois,Cook County,17031040300,2011,57829,1196,385300,0.4422241529105126,0.5175631174533479
1400000US17031040401,Illinois,Cook County,17031040401,2011,66845,1188,383400,0.6109134045077106,0.5507310589277803
1400000US17031040402,Illinois,Cook County,17031040402,2011,60100,1191,330200,0.5803571428571429,0.7121535181236673
1400000US17031040600,Illinois,Cook County,17031040600,2011,65962,1181,532800,0.5077262693156733,0.7413419913419913
1400000US17031040700,Illinois,Cook County,17031040700,2011,62049,1275,330600,0.5342396777442094,0.6202735317779565
1400000US17031040800,Illinois,Cook County,17031040800,2011,67212,1228,382100,0.6273022751895991,0.6140625
1400000US17031040900,Illinois,Cook County,17031040900,2011,53125,973,590600,0.6600760456273764,0.625
1400000US17031050100,Illinois,Cook County,17031050100,2011,73056,1331,447900,0.5580774365821095,0.7159796725014116
1400000US17031050200,Illinois,Cook County,17031050200,2011,64746,1288,485900,0.5995466565923687,0.6217105263157895
1400000US17031050300,Illinois,Cook County,17031050300,2011,76974,1350,436800,0.470189701897019,0.6506696428571429
1400000US17031050500,Illinois,Cook County,17031050500,2011,91458,1537,696000,0.5821938620480097,0.7276584460355343
1400000US17031050600,Illinois,Cook County,17031050600,2011,90972,1433,464400,0.5668202764976958,0.7898305084745763
1400000US17031050700,Illinois,Cook County,17031050700,2011,84906,1609,443500,0.6202307009760426,0.6976929196499603
1400000US17031050800,Illinois,Cook County,17031050800,2011,115658,1989,678100,0.6251428571428571,0.7794561933534743
1400000US17031050900,Illinois,Cook County,17031050900,2011,103611,1599,670900,0.6914778856526429,0.8682634730538922
1400000US17031051000,Illinois,Cook County,17031051000,2011,94268,1596,537700,0.5469924812030075,0.7226086956521739
1400000US17031051100,Illinois,Cook County,17031051100,2011,77083,1731,620800,0.5585253456221199,0.7720306513409961
1400000US17031051200,Illinois,Cook County,17031051200,2011,82500,1820,566100,0.6225535880708295,0.6654049962149886
1400000US17031051300,Illinois,Cook County,17031051300,2011,135234,2842,494500,0.5936830835117773,0.7856141989724428
1400000US17031051400,Illinois,Cook County,17031051400,2011,72586,1581,423100,0.4649061848505907,0.6718938480096501
1400000US17031060100,Illinois,Cook County,17031060100,2011,92579,1860,510700,0.6130334486735871,0.7289340101522843
1400000US17031060200,Illinois,Cook County,17031060200,2011,51614,1106,399400,0.5011337868480725,0.5729234793982996
1400000US17031060300,Illinois,Cook County,17031060300,2011,110247,1843,704700,0.6437381404174574,0.7742402315484804
1400000US17031060400,Illinois,Cook County,17031060400,2011,102794,1779,553200,0.5955772113943029,0.8178014454165082
1400000US17031060500,Illinois,Cook County,17031060500,2011,53000,1253,641100,0.6413043478260869,0.5404157043879908
1400000US17031060800,Illinois,Cook County,17031060800,2011,64718,1396,222900,0.6008170411438576,0.7745171808377226
1400000US17031060900,Illinois,Cook County,17031060900,2011,52511,1102,224100,0.581270182992465,0.7549923195084486
1400000US17031061000,Illinois,Cook County,17031061000,2011,77083,1795,426800,0.605457227138643,0.8189116859946476
1400000US17031061100,Illinois,Cook County,17031061100,2011,81667,1759,424500,0.4870775347912525,0.8115763546798029
1400000US17031061200,Illinois,Cook County,17031061200,2011,95238,1755,594900,0.6272229822161423,0.8894366197183099
1400000US17031061500,Illinois,Cook County,17031061500,2011,92702,1512,384500,0.6107862248213125,0.7889383343928799
1400000US17031061800,Illinois,Cook County,17031061800,2011,48558,1042,343700,0.5876543209876544,0.7805907172995781
1400000US17031061901,Illinois,Cook County,17031061901,2011,47451,1015,316900,0.6375312165536925,0.7502401536983669
1400000US17031061902,Illinois,Cook County,17031061902,2011,54528,1187,292900,0.6947091685836345,0.8120938118112461
1400000US17031062000,Illinois,Cook County,17031062000,2011,76229,1459,371000,0.5548504079782411,0.8729565623540402
1400000US17031062100,Illinois,Cook County,17031062100,2011,78785,1807,427500,0.5796545105566219,0.8034042553191489
1400000US17031062200,Illinois,Cook County,17031062200,2011,99541,1920,466200,0.6192937123169682,0.8596410492406811
1400000US17031062300,Illinois,Cook County,17031062300,2011,103750,1875,834700,0.8026315789473685,0.9195979899497487
1400000US17031062400,Illinois,Cook County,17031062400,2011,120278,2359,600700,0.5174981384959046,0.8035450516986706
1400000US17031062500,Illinois,Cook County,17031062500,2011,109750,2057,388000,0.6746641074856046,0.8051001821493625
1400000US17031062600,Illinois,Cook County,17031062600,2011,97500,2211,646400,0.7268326417704011,0.8513595166163141
1400000US17031062700,Illinois,Cook County,17031062700,2011,101863,2174,560300,0.6726384364820847,0.8481203007518797
1400000US17031062800,Illinois,Cook County,17031062800,2011,99732,1996,511900,0.7226452905811623,0.8472059398202423
1400000US17031062900,Illinois,Cook County,17031062900,2011,106002,2045,486000,0.6581222056631892,0.9044143204727146
