GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US17031191100,Illinois,Cook County,17031191100,2013,43308,1007,191100,0.1012909632571996,0.08710526315789474
1400000US17031191200,Illinois,Cook County,17031191200,2013,34583,959,189200,0.08692528735632184,0.11490683229813664
1400000US17031191301,Illinois,Cook County,17031191301,2013,40305,1213,154800,0.09167950693374423,0.10201229737283399
1400000US17031191302,Illinois,Cook County,17031191302,2013,37720,1158,170000,0.19142259414225943,0.13714514194322272
1400000US17031200100,Illinois,Cook County,17031200100,2013,46591,1041,213500,0.21737020863658418,0.14009661835748793
1400000US17031200200,Illinois,Cook County,17031200200,2013,37357,1048,223000,0.1495170096598068,0.1363084395871281
1400000US17031200300,Illinois,Cook County,17031200300,2013,42875,973,186300,0.14839319470699433,0.10548523206751055
1400000US17031200401,Illinois,Cook County,17031200401,2013,37605,1235,208000,0.13853317811408614,0.1083676268861454
1400000US17031200402,Illinois,Cook County,17031200402,2013,34648,951,223600,0.11268403171007928,0.14961346066393816
1400000US17031210100,Illinois,Cook County,17031210100,2013,60298,1330,329300,0.3369140625,0.356994459833795
1400000US17031210400,Illinois,Cook County,17031210400,2013,34271,1029,267700,0.20427046263345194,0.25884244372990356
1400000US17031210501,Illinois,Cook County,17031210501,2013,39725,893,250800,0.22485207100591717,0.2311864406779661
1400000US17031210502,Illinois,Cook County,17031210502,2013,38313,951,280600,0.16620752984389348,0.1439270595897102
1400000US17031210601,Illinois,Cook County,17031210601,2013,48778,891,258100,0.21269487750556793,0.1943127962085308
1400000US17031210602,Illinois,Cook County,17031210602,2013,37583,1108,281900,0.21668311944718657,0.26448979591836735
1400000US17031210700,Illinois,Cook County,17031210700,2013,43480,1091,302900,0.2865804365400162,0.3240682248894504
1400000US17031210800,Illinois,Cook County,17031210800,2013,41895,1211,295400,0.4010600706713781,0.3554572271386431
1400000US17031210900,Illinois,Cook County,17031210900,2013,51026,1139,336800,0.4106699751861042,0.36675700090334235
1400000US17031220300,Illinois,Cook County,17031220300,2013,75500,1405,382100,0.6198581560283688,0.6833756345177665
1400000US17031220400,Illinois,Cook County,17031220400,2013,71214,1487,465900,0.6095717884130982,0.6323529411764706
1400000US17031220500,Illinois,Cook County,17031220500,2013,53468,1354,380400,0.5759193357058126,0.5770712909441233
1400000US17031220601,Illinois,Cook County,17031220601,2013,36716,934,339900,0.46424242424242423,0.45535714285714285
1400000US17031220602,Illinois,Cook County,17031220602,2013,41773,958,343100,0.43966460080204156,0.543970988213962
1400000US17031220701,Illinois,Cook County,17031220701,2013,45221,1012,271800,0.16536964980544747,0.22717438338381654
1400000US17031220702,Illinois,Cook County,17031220702,2013,43318,1037,308600,0.21560780390195097,0.26498800959232616
1400000US17031220901,Illinois,Cook County,17031220901,2013,38289,977,188700,0.22504230118443316,0.16203937405350832
1400000US17031220902,Illinois,Cook County,17031220902,2013,40481,1103,250000,0.17551309271054494,0.2506811989100817
1400000US17031221000,Illinois,Cook County,17031221000,2013,42637,1204,234100,0.19475138121546962,0.26324069218668067
1400000US17031221100,Illinois,Cook County,17031221100,2013,46964,1121,305300,0.44112699747687134,0.3817794028031688
1400000US17031221200,Illinois,Cook County,17031221200,2013,50721,1263,276600,0.49746835443037973,0.4775
1400000US17031221300,Illinois,Cook County,17031221300,2013,43644,1029,342000,0.41451104100946373,0.5194459243473628
1400000US17031221400,Illinois,Cook County,17031221400,2013,48472,1229,320200,0.3507275464124435,0.43935818782444547
1400000US17031221500,Illinois,Cook County,17031221500,2013,36755,909,363900,0.3238498789346247,0.3596692696371153
1400000US17031221600,Illinois,Cook County,17031221600,2013,70500,1403,478300,0.5665809768637532,0.7197978870004593
1400000US17031222200,Illinois,Cook County,17031222200,2013,120513,2191,534700,0.6591928251121076,0.8877005347593583
1400000US17031222500,Illinois,Cook County,17031222500,2013,43966,1401,297600,0.20095124851367419,0.37398373983739835
1400000US17031222600,Illinois,Cook County,17031222600,2013,37065,1101,317900,0.4027926960257787,0.3475177304964539
1400000US17031222700,Illinois,Cook County,17031222700,2013,39063,1168,245900,0.2028169014084507,0.2534785238959468
1400000US17031222800,Illinois,Cook County,17031222800,2013,17917,936,304800,0.3761194029850746,0.36
1400000US17031222900,Illinois,Cook County,17031222900,2013,31389,973,210700,0.2334096109839817,0.2614942528735632
1400000US17031230100,Illinois,Cook County,17031230100,2013,49250,985,217300,0.26184538653366585,0.3173076923076923
1400000US17031230200,Illinois,Cook County,17031230200,2013,55000,970,191300,0.3042944785276074,0.2128252788104089
1400000US17031230300,Illinois,Cook County,17031230300,2013,42105,1000,278300,0.0700218818380744,0.13756613756613756
1400000US17031230400,Illinois,Cook County,17031230400,2013,46477,1108,173500,0.12564366632337795,0.1026814911706998
1400000US17031230500,Illinois,Cook County,17031230500,2013,25813,1043,182300,0.12177121771217712,0.08931804465902234
1400000US17031230600,Illinois,Cook County,17031230600,2013,31320,1053,179500,0.1627179257934734,0.14923646459972234
1400000US17031230700,Illinois,Cook County,17031230700,2013,39044,1006,218000,0.16608996539792387,0.15217391304347827
1400000US17031230800,Illinois,Cook County,17031230800,2013,61339,1194,194600,0.3553530751708428,0.4775561097256858
1400000US17031230900,Illinois,Cook County,17031230900,2013,35517,1040,249500,0.34069242348218765,0.26220095693779905
1400000US17031231100,Illinois,Cook County,17031231100,2013,26750,1068,118200,0.11419753086419752,0.11125654450261781
1400000US17031231200,Illinois,Cook County,17031231200,2013,23097,995,134800,0.15797430083144368,0.08327825512227363
1400000US17031231500,Illinois,Cook County,17031231500,2013,23836,986,166800,0.138671875,0.08144154370034053
1400000US17031240200,Illinois,Cook County,17031240200,2013,96250,1716,398100,0.6603951081843838,0.7292474786656322
1400000US17031240300,Illinois,Cook County,17031240300,2013,105875,2057,666000,0.6360655737704918,0.855072463768116
1400000US17031240500,Illinois,Cook County,17031240500,2013,108917,2235,373600,0.6504910456383594,0.8648339060710195
1400000US17031240600,Illinois,Cook County,17031240600,2013,108156,1664,307500,0.5130331753554502,0.6452282157676349
1400000US17031240700,Illinois,Cook County,17031240700,2013,55132,984,439100,0.38031088082901554,0.4313880126182965
1400000US17031240800,Illinois,Cook County,17031240800,2013,31964,875,277000,0.3333333333333333,0.20877025738798857
1400000US17031240900,Illinois,Cook County,17031240900,2013,36339,1029,278100,0.4372384937238494,0.33146853146853145
1400000US17031241000,Illinois,Cook County,17031241000,2013,35963,959,295000,0.37527593818984545,0.37531276063386154
1400000US17031241100,Illinois,Cook County,17031241100,2013,54943,1188,295500,0.3682358117025957,0.5070266272189349
1400000US17031241200,Illinois,Cook County,17031241200,2013,74375,1664,559800,0.6033519553072626,0.6069182389937107
1400000US17031241300,Illinois,Cook County,17031241300,2013,86667,1776,389800,0.5868312757201646,0.7301038062283737
1400000US17031241400,Illinois,Cook County,17031241400,2013,90500,1986,462700,0.74791215589236,0.7801380775358471
1400000US17031241500,Illinois,Cook County,17031241500,2013,90449,1668,449600,0.5132027257240205,0.8149058149058149
1400000US17031241600,Illinois,Cook County,17031241600,2013,65906,1463,346900,0.5720306513409962,0.8053311793214862
1400000US17031242000,Illinois,Cook County,17031242000,2013,52143,993,456800,0.5504110774556469,0.532748354747728
1400000US17031242100,Illinois,Cook County,17031242100,2013,86599,1915,438400,0.6448230668414154,0.8306483300589391
1400000US17031242200,Illinois,Cook County,17031242200,2013,80606,1572,485900,0.6616458486407054,0.8301952580195258
1400000US17031242300,Illinois,Cook County,17031242300,2013,67202,1304,464200,0.6035928143712574,0.7536710719530103
1400000US17031242400,Illinois,Cook County,17031242400,2013,61786,1185,436100,0.5379652605459057,0.6557307200681721
1400000US17031242500,Illinois,Cook County,17031242500,2013,44875,1118,383000,0.3243121335137573,0.42776801405975395
1400000US17031242600,Illinois,Cook County,17031242600,2013,49661,1007,312800,0.47608024691358025,0.45727297080096435
1400000US17031242700,Illinois,Cook County,17031242700,2013,23821,1067,221900,0.39348710990502034,0.37683664649956783
1400000US17031242800,Illinois,Cook County,17031242800,2013,59185,1381,394600,0.5220500595947557,0.546304163126593
1400000US17031242900,Illinois,Cook County,17031242900,2013,50052,1184,411200,0.5338918507235338,0.5923734385272846
1400000US17031243000,Illinois,Cook County,17031243000,2013,68550,1431,375000,0.3971447112264763,0.5147895335608647
1400000US17031243100,Illinois,Cook County,17031243100,2013,70608,1439,398900,0.38213058419243984,0.5174785100286533
1400000US17031243200,Illinois,Cook County,17031243200,2013,92738,1468,377900,0.41204819277108434,0.6457699330493001
1400000US17031243300,Illinois,Cook County,17031243300,2013,67917,1366,380100,0.5379395434916718,0.6033057851239669
1400000US17031243400,Illinois,Cook County,17031243400,2013,65221,1444,342600,0.5331196581196581,0.548346588530766
1400000US17031243500,Illinois,Cook County,17031243500,2013,91466,1861,376600,0.6237090255949708,0.7851307189542484
1400000US17031250200,Illinois,Cook County,17031250200,2013,40822,1207,168200,0.20379965457685664,0.16034271725826194
1400000US17031250300,Illinois,Cook County,17031250300,2013,31997,1158,182100,0.1936159079016222,0.1761265909872721
1400000US17031250400,Illinois,Cook County,17031250400,2013,36978,1025,197800,0.1961970613656007,0.15182186234817813
1400000US17031250500,Illinois,Cook County,17031250500,2013,69968,1373,252500,0.3939393939393939,0.45579125211188287
1400000US17031250600,Illinois,Cook County,17031250600,2013,48382,1444,200100,0.27097163548581776,0.16830294530154277
1400000US17031250700,Illinois,Cook County,17031250700,2013,27988,986,186000,0.11758055398530243,0.16554809843400448
1400000US17031250800,Illinois,Cook County,17031250800,2013,32127,1127,167200,0.14590347923681257,0.17946877243359655
1400000US17031251000,Illinois,Cook County,17031251000,2013,30789,867,152500,0.057692307692307696,0.06762028608582575
1400000US17031251100,Illinois,Cook County,17031251100,2013,25230,1073,182100,0.19329073482428116,0.11070110701107011
1400000US17031251200,Illinois,Cook County,17031251200,2013,41101,1188,166000,0.21241585639491398,0.206605222734255
1400000US17031251300,Illinois,Cook County,17031251300,2013,29986,967,146600,0.199867637326274,0.14610169491525424
1400000US17031251400,Illinois,Cook County,17031251400,2013,27460,884,179300,0.2899543378995434,0.21426012182013615
1400000US17031251500,Illinois,Cook County,17031251500,2013,31468,961,166000,0.1730612244897959,0.1502197363164203
1400000US17031010100,Illinois,Cook County,17031010100,2013,32191,905,205300,0.38924731182795697,0.41689965827896863
1400000US17031010201,Illinois,Cook County,17031010201,2013,39908,1059,195100,0.3819767441860465,0.39040639573617586
1400000US17031010202,Illinois,Cook County,17031010202,2013,36315,955,232500,0.41008403361344536,0.4126984126984127
1400000US17031010300,Illinois,Cook County,17031010300,2013,43483,941,213300,0.35074626865671643,0.3519322622666088
1400000US17031010400,Illinois,Cook County,17031010400,2013,41765,958,228200,0.47353303241690603,0.6555466237942122
1400000US17031010501,Illinois,Cook County,17031010501,2013,33090,845,154400,0.4304495335029686,0.5723838181210298
1400000US17031010502,Illinois,Cook County,17031010502,2013,30057,857,233200,0.3790439401255432,0.51683262209578
1400000US17031010503,Illinois,Cook County,17031010503,2013,21230,731,431300,0.43030794165316044,0.4540576794097921
1400000US17031010600,Illinois,Cook County,17031010600,2013,43109,995,226400,0.42744991878722255,0.48536433464812123
1400000US17031010701,Illinois,Cook County,17031010701,2013,55220,1081,237200,0.422457432121491,0.429138117562207
1400000US17031010702,Illinois,Cook County,17031010702,2013,42188,952,193400,0.32723434201266716,0.4115702479338843
1400000US17031020100,Illinois,Cook County,17031020100,2013,45865,1080,158000,0.35182998819362454,0.4184923876717416
1400000US17031020200,Illinois,Cook County,17031020200,2013,88704,1813,316700,0.5227424749163879,0.5207877461706784
1400000US17031020301,Illinois,Cook County,17031020301,2013,52171,1098,174200,0.5008441193021947,0.5091715976331361
