GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031191100,Illinois,Cook County,2013,43308,1007,191100,0.1012909632571996,0.08710526315789474,17031191100
1400000US17031191200,Illinois,Cook County,2013,34583,959,189200,0.08692528735632184,0.11490683229813664,17031191200
1400000US17031191301,Illinois,Cook County,2013,40305,1213,154800,0.09167950693374423,0.10201229737283399,17031191301
1400000US17031191302,Illinois,Cook County,2013,37720,1158,170000,0.19142259414225943,0.13714514194322272,17031191302
1400000US17031200100,Illinois,Cook County,2013,46591,1041,213500,0.21737020863658418,0.14009661835748793,17031200100
1400000US17031200200,Illinois,Cook County,2013,37357,1048,223000,0.1495170096598068,0.1363084395871281,17031200200
1400000US17031200300,Illinois,Cook County,2013,42875,973,186300,0.14839319470699433,0.10548523206751055,17031200300
1400000US17031200401,Illinois,Cook County,2013,37605,1235,208000,0.13853317811408614,0.1083676268861454,17031200401
1400000US17031200402,Illinois,Cook County,2013,34648,951,223600,0.11268403171007928,0.14961346066393816,17031200402
1400000US17031210100,Illinois,Cook County,2013,60298,1330,329300,0.3369140625,0.356994459833795,17031210100
1400000US17031210400,Illinois,Cook County,2013,34271,1029,267700,0.20427046263345194,0.25884244372990356,17031210400
1400000US17031210501,Illinois,Cook County,2013,39725,893,250800,0.22485207100591717,0.2311864406779661,17031210501
1400000US17031210502,Illinois,Cook County,2013,38313,951,280600,0.16620752984389348,0.1439270595897102,17031210502
1400000US17031210601,Illinois,Cook County,2013,48778,891,258100,0.21269487750556793,0.1943127962085308,17031210601
1400000US17031210602,Illinois,Cook County,2013,37583,1108,281900,0.21668311944718657,0.26448979591836735,17031210602
1400000US17031210700,Illinois,Cook County,2013,43480,1091,302900,0.2865804365400162,0.3240682248894504,17031210700
1400000US17031210800,Illinois,Cook County,2013,41895,1211,295400,0.4010600706713781,0.3554572271386431,17031210800
1400000US17031210900,Illinois,Cook County,2013,51026,1139,336800,0.4106699751861042,0.36675700090334235,17031210900
1400000US17031220300,Illinois,Cook County,2013,75500,1405,382100,0.6198581560283688,0.6833756345177665,17031220300
1400000US17031220400,Illinois,Cook County,2013,71214,1487,465900,0.6095717884130982,0.6323529411764706,17031220400
1400000US17031220500,Illinois,Cook County,2013,53468,1354,380400,0.5759193357058126,0.5770712909441233,17031220500
1400000US17031220601,Illinois,Cook County,2013,36716,934,339900,0.46424242424242423,0.45535714285714285,17031220601
1400000US17031220602,Illinois,Cook County,2013,41773,958,343100,0.43966460080204156,0.543970988213962,17031220602
1400000US17031220701,Illinois,Cook County,2013,45221,1012,271800,0.16536964980544747,0.22717438338381654,17031220701
1400000US17031220702,Illinois,Cook County,2013,43318,1037,308600,0.21560780390195097,0.26498800959232616,17031220702
1400000US17031220901,Illinois,Cook County,2013,38289,977,188700,0.22504230118443316,0.16203937405350832,17031220901
1400000US17031220902,Illinois,Cook County,2013,40481,1103,250000,0.17551309271054494,0.2506811989100817,17031220902
1400000US17031221000,Illinois,Cook County,2013,42637,1204,234100,0.19475138121546962,0.26324069218668067,17031221000
1400000US17031221100,Illinois,Cook County,2013,46964,1121,305300,0.44112699747687134,0.3817794028031688,17031221100
1400000US17031221200,Illinois,Cook County,2013,50721,1263,276600,0.49746835443037973,0.4775,17031221200
1400000US17031221300,Illinois,Cook County,2013,43644,1029,342000,0.41451104100946373,0.5194459243473628,17031221300
1400000US17031221400,Illinois,Cook County,2013,48472,1229,320200,0.3507275464124435,0.43935818782444547,17031221400
1400000US17031221500,Illinois,Cook County,2013,36755,909,363900,0.3238498789346247,0.3596692696371153,17031221500
1400000US17031221600,Illinois,Cook County,2013,70500,1403,478300,0.5665809768637532,0.7197978870004593,17031221600
1400000US17031222200,Illinois,Cook County,2013,120513,2191,534700,0.6591928251121076,0.8877005347593583,17031222200
1400000US17031222500,Illinois,Cook County,2013,43966,1401,297600,0.20095124851367419,0.37398373983739835,17031222500
1400000US17031222600,Illinois,Cook County,2013,37065,1101,317900,0.4027926960257787,0.3475177304964539,17031222600
1400000US17031222700,Illinois,Cook County,2013,39063,1168,245900,0.2028169014084507,0.2534785238959468,17031222700
1400000US17031222800,Illinois,Cook County,2013,17917,936,304800,0.3761194029850746,0.36,17031222800
1400000US17031222900,Illinois,Cook County,2013,31389,973,210700,0.2334096109839817,0.2614942528735632,17031222900
1400000US17031230100,Illinois,Cook County,2013,49250,985,217300,0.26184538653366585,0.3173076923076923,17031230100
1400000US17031230200,Illinois,Cook County,2013,55000,970,191300,0.3042944785276074,0.2128252788104089,17031230200
1400000US17031230300,Illinois,Cook County,2013,42105,1000,278300,0.0700218818380744,0.13756613756613756,17031230300
1400000US17031230400,Illinois,Cook County,2013,46477,1108,173500,0.12564366632337795,0.1026814911706998,17031230400
1400000US17031230500,Illinois,Cook County,2013,25813,1043,182300,0.12177121771217712,0.08931804465902234,17031230500
1400000US17031230600,Illinois,Cook County,2013,31320,1053,179500,0.1627179257934734,0.14923646459972234,17031230600
1400000US17031230700,Illinois,Cook County,2013,39044,1006,218000,0.16608996539792387,0.15217391304347827,17031230700
1400000US17031230800,Illinois,Cook County,2013,61339,1194,194600,0.3553530751708428,0.4775561097256858,17031230800
1400000US17031230900,Illinois,Cook County,2013,35517,1040,249500,0.34069242348218765,0.26220095693779905,17031230900
1400000US17031231100,Illinois,Cook County,2013,26750,1068,118200,0.11419753086419752,0.11125654450261781,17031231100
1400000US17031231200,Illinois,Cook County,2013,23097,995,134800,0.15797430083144368,0.08327825512227363,17031231200
1400000US17031231500,Illinois,Cook County,2013,23836,986,166800,0.138671875,0.08144154370034053,17031231500
1400000US17031240200,Illinois,Cook County,2013,96250,1716,398100,0.6603951081843838,0.7292474786656322,17031240200
1400000US17031240300,Illinois,Cook County,2013,105875,2057,666000,0.6360655737704918,0.855072463768116,17031240300
1400000US17031240500,Illinois,Cook County,2013,108917,2235,373600,0.6504910456383594,0.8648339060710195,17031240500
1400000US17031240600,Illinois,Cook County,2013,108156,1664,307500,0.5130331753554502,0.6452282157676349,17031240600
1400000US17031240700,Illinois,Cook County,2013,55132,984,439100,0.38031088082901554,0.4313880126182965,17031240700
1400000US17031240800,Illinois,Cook County,2013,31964,875,277000,0.3333333333333333,0.20877025738798857,17031240800
1400000US17031240900,Illinois,Cook County,2013,36339,1029,278100,0.4372384937238494,0.33146853146853145,17031240900
1400000US17031241000,Illinois,Cook County,2013,35963,959,295000,0.37527593818984545,0.37531276063386154,17031241000
1400000US17031241100,Illinois,Cook County,2013,54943,1188,295500,0.3682358117025957,0.5070266272189349,17031241100
1400000US17031241200,Illinois,Cook County,2013,74375,1664,559800,0.6033519553072626,0.6069182389937107,17031241200
1400000US17031241300,Illinois,Cook County,2013,86667,1776,389800,0.5868312757201646,0.7301038062283737,17031241300
1400000US17031241400,Illinois,Cook County,2013,90500,1986,462700,0.74791215589236,0.7801380775358471,17031241400
1400000US17031241500,Illinois,Cook County,2013,90449,1668,449600,0.5132027257240205,0.8149058149058149,17031241500
1400000US17031241600,Illinois,Cook County,2013,65906,1463,346900,0.5720306513409962,0.8053311793214862,17031241600
1400000US17031242000,Illinois,Cook County,2013,52143,993,456800,0.5504110774556469,0.532748354747728,17031242000
1400000US17031242100,Illinois,Cook County,2013,86599,1915,438400,0.6448230668414154,0.8306483300589391,17031242100
1400000US17031242200,Illinois,Cook County,2013,80606,1572,485900,0.6616458486407054,0.8301952580195258,17031242200
1400000US17031242300,Illinois,Cook County,2013,67202,1304,464200,0.6035928143712574,0.7536710719530103,17031242300
1400000US17031242400,Illinois,Cook County,2013,61786,1185,436100,0.5379652605459057,0.6557307200681721,17031242400
1400000US17031242500,Illinois,Cook County,2013,44875,1118,383000,0.3243121335137573,0.42776801405975395,17031242500
1400000US17031242600,Illinois,Cook County,2013,49661,1007,312800,0.47608024691358025,0.45727297080096435,17031242600
1400000US17031242700,Illinois,Cook County,2013,23821,1067,221900,0.39348710990502034,0.37683664649956783,17031242700
1400000US17031242800,Illinois,Cook County,2013,59185,1381,394600,0.5220500595947557,0.546304163126593,17031242800
1400000US17031242900,Illinois,Cook County,2013,50052,1184,411200,0.5338918507235338,0.5923734385272846,17031242900
1400000US17031243000,Illinois,Cook County,2013,68550,1431,375000,0.3971447112264763,0.5147895335608647,17031243000
1400000US17031243100,Illinois,Cook County,2013,70608,1439,398900,0.38213058419243984,0.5174785100286533,17031243100
1400000US17031243200,Illinois,Cook County,2013,92738,1468,377900,0.41204819277108434,0.6457699330493001,17031243200
1400000US17031243300,Illinois,Cook County,2013,67917,1366,380100,0.5379395434916718,0.6033057851239669,17031243300
1400000US17031243400,Illinois,Cook County,2013,65221,1444,342600,0.5331196581196581,0.548346588530766,17031243400
1400000US17031243500,Illinois,Cook County,2013,91466,1861,376600,0.6237090255949708,0.7851307189542484,17031243500
1400000US17031250200,Illinois,Cook County,2013,40822,1207,168200,0.20379965457685664,0.16034271725826194,17031250200
1400000US17031250300,Illinois,Cook County,2013,31997,1158,182100,0.1936159079016222,0.1761265909872721,17031250300
1400000US17031250400,Illinois,Cook County,2013,36978,1025,197800,0.1961970613656007,0.15182186234817813,17031250400
1400000US17031250500,Illinois,Cook County,2013,69968,1373,252500,0.3939393939393939,0.45579125211188287,17031250500
1400000US17031250600,Illinois,Cook County,2013,48382,1444,200100,0.27097163548581776,0.16830294530154277,17031250600
1400000US17031250700,Illinois,Cook County,2013,27988,986,186000,0.11758055398530243,0.16554809843400448,17031250700
1400000US17031250800,Illinois,Cook County,2013,32127,1127,167200,0.14590347923681257,0.17946877243359655,17031250800
1400000US17031251000,Illinois,Cook County,2013,30789,867,152500,0.057692307692307696,0.06762028608582575,17031251000
1400000US17031251100,Illinois,Cook County,2013,25230,1073,182100,0.19329073482428116,0.11070110701107011,17031251100
1400000US17031251200,Illinois,Cook County,2013,41101,1188,166000,0.21241585639491398,0.206605222734255,17031251200
1400000US17031251300,Illinois,Cook County,2013,29986,967,146600,0.199867637326274,0.14610169491525424,17031251300
